Fund Code,Function Code,Object Code,Cost Center,Project / Grant,Budget,Actual MTD,Actual YTD,Encumbrances,Available Budget
1000,5000,100,0011,GENERAL,42000000,3500000,7000000,0,35000000
1000,5000,100,0021,GENERAL,31000000,2580000,5160000,0,25840000
1000,5000,100,0031,GENERAL,22000000,1830000,3660000,0,18340000
1000,5000,200,0011,GENERAL,13500000,1120000,2240000,0,11260000
1000,5000,200,0021,GENERAL,10000000,830000,1660000,0,8340000
1000,5000,200,0031,GENERAL,7000000,580000,1160000,0,5840000
1000,6100,100,9001,GENERAL,12000000,1000000,2000000,0,10000000
1000,6100,200,9001,GENERAL,4000000,330000,660000,0,3340000
1000,7300,100,9001,GENERAL,6500000,540000,1080000,0,5420000
1000,7300,200,9001,GENERAL,2000000,160000,320000,0,1680000
1000,5000,300,0011,GENERAL,4000000,300000,600000,250000,3150000
1000,7300,300,9001,GENERAL,14000000,1100000,2200000,900000,10900000
1000,7300,400,9002,GENERAL,8500000,1400000,2020000,0,6480000
1000,5000,500,0011,GENERAL,3200000,260000,520000,140000,2540000
1000,6200,500,0021,GENERAL,4000000,330000,660000,0,3340000
1000,5000,600,0011,GENERAL,7200000,300000,600000,5800000,800000
1000,6300,700,9001,GENERAL,5200000,430000,860000,0,4340000
1000,7300,9700,9001,GENERAL,2000000,2000000,2000000,0,0
4100,7300,500,9001,GENERAL,6400000,530000,1060000,0,5340000
3200,7300,600,0021,ROOF-0021,3800000,1900000,1900000,2100000,-200000
